import time: self [us] | cumulative | imported package
import time:       611 |        932 |                                         jedi.inference.value.function
import time:       557 |       3159 |                                       jedi.inference.value.klass
import time:       866 |        866 |                                       jedi.inference.value.instance
import time:       326 |       4752 |                                     jedi.inference.value
import time:        31 |       4782 |                                   jedi.inference.value.module
import time:       674 |        674 |                                     jedi.inference.gradual.base
import time:       417 |        417 |                                     jedi.inference.gradual.type_var
import time:       754 |       1843 |                                   jedi.inference.gradual.typing
import time:       381 |       7005 |                                 jedi.inference.gradual.stub_value
import time:       520 |       7630 |                               jedi.inference.gradual.typeshed
import time:       136 |        136 |                                   jedi._compatibility
import time:       237 |        237 |                                   jedi.inference.compiled.subprocess.functions
import time:       162 |        162 |                                   jedi.api.exceptions
import time:      1158 |       1691 |                                 jedi.inference.compiled.subprocess
import time:        55 |       1746 |                               jedi.inference.compiled.subprocess.functions
import time:       457 |      17989 |                             jedi.inference.imports
import time:       205 |        205 |                                 jedi.inference.param
import time:       269 |        473 |                               jedi.inference.gradual.annotation
import time:       132 |        132 |                               jedi.inference.value.decorator
import time:       526 |       1131 |                             jedi.inference.syntax_tree
import time:       274 |      19394 |                           jedi.inference
import time:        25 |      19418 |                         jedi.inference.utils
import time:       166 |        166 |                           jedi.inference.gradual.conversion
import time:       338 |        504 |                         jedi.inference.compiled.mixed
import time:       115 |        115 |                           pydoc_data
import time:      1175 |       1175 |                           pydoc_data.topics
import time:       216 |       1505 |                         jedi.api.keywords
import time:       321 |        321 |                         jedi.api.completion_cache
import time:       431 |        431 |                         jedi.api.helpers
import time:       638 |      22815 |                       jedi.api.classes
import time:       244 |        244 |                       jedi.api.interpreter
import time:       161 |        161 |                         jedi.api.strings
import time:       190 |        190 |                         jedi.api.file_name
import time:       165 |        165 |                         jedi.inference.docstring_utils
import time:       661 |       1176 |                       jedi.api.completion
import time:       257 |        257 |                         filecmp
import time:       513 |        770 |                       jedi.api.environment
import time:       206 |        206 |                         jedi.inference.references
import time:       326 |        531 |                       jedi.api.project
import time:       153 |        153 |                       jedi.api.errors
import time:       296 |        296 |                         jedi.inference.value.namespace
import time:       321 |        616 |                       jedi.api.refactoring
import time:       287 |        287 |                       jedi.api.refactoring.extract
import time:       115 |        115 |                       jedi.inference.gradual.utils
import time:       734 |      41954 |                     jedi.api
import time:       914 |        914 |                       jedi.plugins.stdlib
import time:       118 |        118 |                       jedi.plugins.flask
import time:       226 |        226 |                       jedi.plugins.pytest
import time:       459 |        459 |                       jedi.plugins.django
import time:       312 |       2027 |                     jedi.plugins.registry
import time:       208 |      44188 |                   jedi
import time:      4166 |      53949 |                 IPython.core.completer
import time:       268 |        268 |                 IPython.terminal.ptutils
import time:       177 |        177 |                   IPython.terminal.shortcuts.auto_match
import time:      1034 |       1034 |                     IPython.terminal.shortcuts.filters
import time:       471 |       1504 |                   IPython.terminal.shortcuts.auto_suggest
import time:      3118 |       4799 |                 IPython.terminal.shortcuts
import time:       269 |        269 |                 concurrent.futures.thread
import time:       359 |      59642 |               IPython.terminal.debugger
import time:       166 |        166 |                 IPython.lib.clipboard
import time:       408 |        573 |               IPython.terminal.magics
import time:       203 |        203 |               IPython.terminal.pt_inputhooks
import time:       401 |        401 |               IPython.terminal.prompts
import time:      1906 |     114842 |             IPython.terminal.interactiveshell
import time:       336 |        336 |                 IPython.core.magics.auto
import time:      2448 |       2448 |                 IPython.core.magics.basic
import time:       799 |        799 |                       http
import time:      1056 |       1855 |                     http.client
import time:       292 |        292 |                       urllib.response
import time:       227 |        518 |                     urllib.error
import time:      1468 |       3841 |                   urllib.request
import time:       158 |        158 |                   IPython.utils.contexts
import time:       789 |       4786 |                 IPython.core.magics.code
import time:       377 |        377 |                 IPython.core.magics.config
import time:       707 |        707 |                 IPython.core.magics.display
import time:       233 |        233 |                     _lsprof
import time:      1179 |       1179 |                     profile
import time:       251 |       1662 |                   cProfile
import time:      1571 |       1571 |                   pstats
import time:       236 |        236 |                   timeit
import time:       118 |        118 |                   IPython.utils.module_paths
import time:       202 |        202 |                     resource
import time:       126 |        327 |                   IPython.utils.timing
import time:       266 |        266 |                   IPython.core.magics.ast_mod
import time:     17237 |      21414 |                 IPython.core.magics.execution
import time:       334 |        334 |                 IPython.core.magics.extension
import time:      1661 |       1661 |                 IPython.core.magics.history
import time:       340 |        340 |                 IPython.core.magics.logging
import time:       448 |        448 |                 IPython.core.magics.namespace
import time:      1150 |       1150 |                 IPython.core.magics.osm
import time:       391 |        391 |                 IPython.core.magics.packaging
import time:      1506 |       1506 |                 IPython.core.magics.pylab
import time:      1356 |       1356 |                 IPython.core.magics.script
import time:       570 |      37818 |               IPython.core.magics
import time:       868 |        868 |               IPython.core.shellapp
import time:       122 |        122 |                 IPython.extensions
import time:       415 |        537 |               IPython.extensions.storemagic
import time:      1331 |      40552 |             IPython.terminal.ipapp
import time:      2048 |     213305 |           IPython.terminal.embed
import time:       156 |        156 |           IPython.utils.frame
import time:       486 |     308133 |         IPython
import time:        27 |     308160 |       IPython.core
import time:        22 |     308182 |     IPython.core.interactiveshell
import time:       111 |        111 |       elastic_notebook.algorithm
import time:       173 |        173 |         numpy.version
import time:       139 |        139 |         numpy._expired_attrs_2_0
import time:       125 |        125 |             numpy._utils._convertions
import time:       142 |        267 |           numpy._utils
import time:       289 |        555 |         numpy._globals
import time:        38 |         38 |           numpy._distributor_init_local
import time:       129 |        167 |         numpy._distributor_init
import time:       294 |        294 |                   numpy.exceptions
import time:       309 |        309 |                   numpy._core._exceptions
import time:       109 |        109 |                   numpy._core.printoptions
import time:       322 |        322 |                   numpy.dtypes
import time:      8060 |       9091 |                 numpy._core._multiarray_umath
import time:       178 |        178 |                   numpy._utils._inspect
import time:       350 |        528 |                 numpy._core.overrides
import time:      1927 |      11544 |               numpy._core.multiarray
import time:       264 |        264 |               numpy._core.umath
import time:       187 |        187 |                 numpy._core._dtype
import time:       128 |        128 |                 numpy._core._string_helpers
import time:       339 |        339 |                 numpy._core._type_aliases
import time:       381 |       1034 |               numpy._core.numerictypes
import time:       241 |        241 |                       numpy._core._methods
import time:       996 |       1237 |                     numpy._core.fromnumeric
import time:       385 |       1622 |                   numpy._core.shape_base
import time:       202 |        202 |                   numpy._core._ufunc_config
import time:       163 |        163 |                   numpy._core._asarray
import time:       735 |        735 |                   numpy._core.arrayprint
import time:      1051 |       3771 |                 numpy._core.numeric
import time:       435 |       4205 |               numpy._core.einsumfunc
import time:       265 |        265 |               numpy._core.function_base
import time:       278 |        278 |               numpy._core.getlimits
import time:       210 |        210 |               numpy._core.memmap
import time:       388 |        388 |               numpy._core.records
import time:      6724 |       6724 |               numpy._core._add_newdocs
import time:      1566 |       1566 |               numpy._core._add_newdocs_scalars
import time:       149 |        149 |               numpy._core._dtype_ctypes
import time:       506 |        506 |                   _ctypes
import time:       311 |        311 |                   ctypes._endian
import time:       927 |       1743 |                 ctypes
import time:       760 |       2502 |               numpy._core._internal
import time:       169 |        169 |               numpy._pytesttester
import time:       643 |      29936 |             numpy._core
import time:        42 |      29977 |           numpy._core._multiarray_umath
import time:       354 |      30331 |         numpy.__config__
import time:       242 |        242 |                           numpy._typing._nbit_base
import time:       243 |        243 |                           numpy._typing._nested_sequence
import time:       128 |        128 |                           numpy._typing._shape
import time:      2288 |       2900 |                         numpy._typing._array_like
import time:      1847 |       1847 |                         numpy._typing._char_codes
import time:      2440 |       2440 |                         numpy._typing._dtype_like
import time:       143 |        143 |                         numpy._typing._nbit
import time:       140 |        140 |                         numpy._typing._scalars
import time:       110 |        110 |                         numpy._typing._ufunc
import time:       348 |       7924 |                       numpy._typing
import time:       340 |        340 |                         numpy.lib._stride_tricks_impl
import time:       401 |        740 |                       numpy.lib._twodim_base_impl
import time:       115 |        115 |                         numpy.lib._array_utils_impl
import time:       131 |        245 |                       numpy.lib.array_utils
import time:       366 |        366 |                       numpy.linalg._umath_linalg
import time:      1861 |      11135 |                     numpy.linalg._linalg
import time:       173 |      11308 |                   numpy.linalg
import time:       335 |      11643 |                 numpy.matrixlib.defmatrix
import time:       149 |      11791 |               numpy.matrixlib
import time:       348 |        348 |                 numpy.lib._histograms_impl
import time:      1356 |       1703 |               numpy.lib._function_base_impl
import time:       467 |      13961 |             numpy.lib._index_tricks_impl
import time:       328 |      14288 |           numpy.lib._arraypad_impl
import time:       932 |        932 |           numpy.lib._arraysetops_impl
import time:       206 |        206 |           numpy.lib._arrayterator_impl
import time:       477 |        477 |           numpy.lib._nanfunctions_impl
import time:       264 |        264 |                 numpy.lib._utils_impl
import time:       290 |        553 |               numpy.lib._format_impl
import time:       125 |        678 |             numpy.lib.format
import time:       374 |        374 |             numpy.lib._datasource
import time:       412 |        412 |             numpy.lib._iotools
import time:       734 |       2196 |           numpy.lib._npyio_impl
import time:       211 |        211 |               numpy.lib._ufunclike_impl
import time:       313 |        523 |             numpy.lib._type_check_impl
import time:       578 |       1101 |           numpy.lib._polynomial_impl
import time:       585 |        585 |           numpy.lib._shape_base_impl
import time:       177 |        177 |           numpy.lib._version
import time:       107 |        107 |           numpy.lib.introspect
import time:       213 |        213 |           numpy.lib.mixins
import time:       103 |        103 |           numpy.lib.npyio
import time:       312 |        312 |             numpy.lib._scimath_impl
import time:       107 |        419 |           numpy.lib.scimath
import time:       117 |        117 |           numpy.lib.stride_tricks
import time:       534 |      21447 |         numpy.lib
import time:       184 |        184 |         numpy._array_api_info
import time:      1464 |      54458 |       numpy
import time:       330 |        330 |       elastic_notebook.algorithm.selector
import time:       243 |      55140 |     elastic_notebook.algorithm.baseline
import time:       200 |        200 |         networkx.lazy_imports
import time:       348 |        348 |         networkx.exception
import time:       522 |        522 |           networkx.utils.misc
import time:       476 |        476 |             gzip
import time:       627 |       1103 |           networkx.utils.decorators
import time:       266 |        266 |           networkx.utils.random_sequence
import time:       167 |        167 |           networkx.utils.union_find
import time:       154 |        154 |           networkx.utils.rcm
import time:       255 |        255 |           networkx.utils.heaps
import time:       698 |        698 |           networkx.utils.configs
import time:     20382 |      20382 |           networkx.utils.backends
import time:       264 |      23805 |         networkx.utils
import time:       307 |        307 |             networkx.convert
import time:       521 |        521 |             networkx.classes.coreviews
import time:      1056 |       1056 |             networkx.classes.reportviews
import time:       569 |       2452 |           networkx.classes.graph
import time:       425 |        425 |           networkx.classes.digraph
import time:       339 |        339 |           networkx.classes.multigraph
import time:       309 |        309 |           networkx.classes.multidigraph
import time:       720 |        720 |           networkx.classes.function
import time:       158 |        158 |             networkx.classes.filters
import time:       210 |        367 |           networkx.classes.graphviews
import time:       298 |       4906 |         networkx.classes
import time:       437 |        437 |         networkx.convert_matrix
import time:       225 |        225 |         networkx.relabel
import time:        95 |         95 |                 importlib.resources._itertools
import time:       340 |        435 |               importlib.resources.readers
import time:       112 |        546 |             importlib.readers
import time:       328 |        873 |           networkx.generators.atlas
import time:       679 |        679 |           networkx.generators.classic
import time:       183 |        183 |           networkx.generators.cographs
import time:       421 |        421 |           networkx.generators.community
import time:       503 |        503 |           networkx.generators.degree_seq
import time:       353 |        353 |           networkx.generators.directed
import time:       189 |        189 |           networkx.generators.duplication
import time:       158 |        158 |           networkx.generators.ego
import time:       309 |        309 |           networkx.generators.expanders
import time:       440 |        440 |           networkx.generators.geometric
import time:       285 |        285 |           networkx.generators.harary_graph
import time:       288 |        288 |           networkx.generators.internet_as_graphs
import time:       206 |        206 |           networkx.generators.intersection
import time:       148 |        148 |           networkx.generators.interval_graph
import time:       283 |        283 |           networkx.generators.joint_degree_seq
import time:       308 |        308 |           networkx.generators.lattice
import time:       258 |        258 |           networkx.generators.line
import time:       184 |        184 |           networkx.generators.mycielski
import time:       221 |        221 |           networkx.generators.nonisomorphic_trees
import time:       164 |        164 |           networkx.generators.random_clustered
import time:       744 |        744 |           networkx.generators.random_graphs
import time:       640 |        640 |           networkx.generators.small
import time:       328 |        328 |           networkx.generators.social
import time:       185 |        185 |           networkx.generators.spectral_graph_forge
import time:       151 |        151 |           networkx.generators.stochastic
import time:       143 |        143 |           networkx.generators.sudoku
import time:       133 |        133 |           networkx.generators.time_series
import time:       398 |        398 |           networkx.generators.trees
import time:       176 |        176 |           networkx.generators.triads
import time:       628 |       9965 |         networkx.generators
import time:       257 |        257 |           networkx.readwrite.adjlist
import time:       328 |        328 |           networkx.readwrite.multiline_adjlist
import time:       253 |        253 |           networkx.readwrite.edgelist
import time:       229 |        229 |           networkx.readwrite.pajek
import time:       174 |        174 |           networkx.readwrite.leda
import time:       242 |        242 |             networkx.readwrite.graph6
import time:       252 |        494 |           networkx.readwrite.sparse6
import time:       760 |        760 |           networkx.readwrite.gml
import time:       654 |        654 |           networkx.readwrite.graphml
import time:       131 |        131 |               xml.etree
import time:       550 |        550 |               xml.etree.ElementPath
import time:       136 |        136 |               _elementtree
import time:      1032 |       1847 |             xml.etree.ElementTree
import time:       497 |       2344 |           networkx.readwrite.gexf
import time:       221 |        221 |             networkx.readwrite.json_graph.node_link
import time:       158 |        158 |             networkx.readwrite.json_graph.adjacency
import time:       150 |        150 |             networkx.readwrite.json_graph.tree
import time:       159 |        159 |             networkx.readwrite.json_graph.cytoscape
import time:       200 |        886 |           networkx.readwrite.json_graph
import time:       394 |        394 |           networkx.readwrite.text
import time:       296 |       7062 |         networkx.readwrite
import time:       215 |        215 |             networkx.algorithms.assortativity.connectivity
import time:       161 |        161 |                 networkx.algorithms.assortativity.pairs
import time:      1039 |       1200 |               networkx.algorithms.assortativity.mixing
import time:       251 |       1451 |             networkx.algorithms.assortativity.correlation
import time:       189 |        189 |             networkx.algorithms.assortativity.neighbor_degree
import time:       246 |       2100 |           networkx.algorithms.assortativity
import time:       217 |        217 |           networkx.algorithms.asteroidal
import time:       173 |        173 |           networkx.algorithms.boundary
import time:       218 |        218 |           networkx.algorithms.broadcasting
import time:       201 |        201 |           networkx.algorithms.bridges
import time:       150 |        150 |           networkx.algorithms.chains
import time:       318 |        318 |                   networkx.algorithms.shortest_paths.generic
import time:       336 |        336 |                   networkx.algorithms.shortest_paths.unweighted
import time:       657 |        657 |                   networkx.algorithms.shortest_paths.weighted
import time:       199 |        199 |                   networkx.algorithms.shortest_paths.astar
import time:       204 |        204 |                   networkx.algorithms.shortest_paths.dense
import time:       215 |       1927 |                 networkx.algorithms.shortest_paths
import time:        23 |       1950 |               networkx.algorithms.shortest_paths.weighted
import time:       296 |       2245 |             networkx.algorithms.centrality.betweenness
import time:       257 |        257 |             networkx.algorithms.centrality.betweenness_subset
import time:       184 |        184 |             networkx.algorithms.centrality.closeness
import time:       230 |        230 |               networkx.algorithms.centrality.flow_matrix
import time:       244 |        473 |             networkx.algorithms.centrality.current_flow_betweenness
import time:       224 |        224 |             networkx.algorithms.centrality.current_flow_betweenness_subset
import time:       159 |        159 |             networkx.algorithms.centrality.current_flow_closeness
import time:       163 |        163 |             networkx.algorithms.centrality.degree_alg
import time:       147 |        147 |             networkx.algorithms.centrality.dispersion
import time:       212 |        212 |             networkx.algorithms.centrality.eigenvector
import time:       322 |        322 |             networkx.algorithms.centrality.group
import time:       143 |        143 |             networkx.algorithms.centrality.harmonic
import time:       390 |        390 |             networkx.algorithms.centrality.katz
import time:       193 |        193 |             networkx.algorithms.centrality.load
import time:       163 |        163 |             networkx.algorithms.centrality.percolation
import time:       176 |        176 |             networkx.algorithms.centrality.reaching
import time:       157 |        157 |             networkx.algorithms.centrality.second_order
import time:       221 |        221 |             networkx.algorithms.centrality.subgraph_alg
import time:       211 |        211 |             networkx.algorithms.centrality.trophic
import time:       143 |        143 |             networkx.algorithms.centrality.voterank_alg
import time:       141 |        141 |             networkx.algorithms.centrality.laplacian
import time:       426 |       6739 |           networkx.algorithms.centrality
import time:       268 |        268 |               networkx.algorithms.components.connected
import time:       362 |        362 |               networkx.algorithms.components.strongly_connected
import time:       185 |        185 |               networkx.algorithms.components.weakly_connected
import time:       174 |        174 |               networkx.algorithms.components.attracting
import time:       235 |        235 |               networkx.algorithms.components.biconnected
import time:       146 |        146 |               networkx.algorithms.components.semiconnected
import time:       206 |       1574 |             networkx.algorithms.components
import time:       280 |       1853 |           networkx.algorithms.chordal
import time:       442 |        442 |           networkx.algorithms.cluster
import time:       431 |        431 |           networkx.algorithms.clique
import time:       232 |        232 |           networkx.algorithms.communicability_alg
import time:       484 |        484 |             networkx.algorithms.coloring.greedy_coloring
import time:       280 |        280 |             networkx.algorithms.coloring.equitable_coloring
import time:       213 |        976 |           networkx.algorithms.coloring
import time:       549 |        549 |           networkx.algorithms.core
import time:       264 |        264 |           networkx.algorithms.covering
import time:       562 |        562 |           networkx.algorithms.cycles
import time:       384 |        384 |           networkx.algorithms.cuts
import time:       246 |        246 |           networkx.algorithms.d_separation
import time:       628 |        628 |           networkx.algorithms.dag
import time:       400 |        400 |           networkx.algorithms.distance_measures
import time:       231 |        231 |           networkx.algorithms.distance_regular
import time:       258 |        258 |           networkx.algorithms.dominance
import time:       216 |        216 |           networkx.algorithms.dominating
import time:       186 |        186 |           networkx.algorithms.efficiency_measures
import time:       271 |        271 |           networkx.algorithms.euler
import time:       259 |        259 |           networkx.algorithms.graphical
import time:       138 |        138 |           networkx.algorithms.hierarchy
import time:       152 |        152 |           networkx.algorithms.hybrid
import time:       233 |        233 |             networkx.algorithms.link_analysis.hits_alg
import time:       208 |        208 |             networkx.algorithms.link_analysis.pagerank_alg
import time:       143 |        583 |           networkx.algorithms.link_analysis
import time:       433 |        433 |           networkx.algorithms.link_prediction
import time:       216 |        216 |           networkx.algorithms.lowest_common_ancestors
import time:       175 |        175 |           networkx.algorithms.isolate
import time:       354 |        354 |           networkx.algorithms.matching
import time:       387 |        387 |             networkx.algorithms.minors.contraction
import time:       156 |        542 |           networkx.algorithms.minors
import time:       158 |        158 |           networkx.algorithms.mis
import time:       143 |        143 |           networkx.algorithms.moral
import time:       164 |        164 |           networkx.algorithms.non_randomness
import time:       248 |        248 |             networkx.algorithms.operators.all
import time:       243 |        243 |             networkx.algorithms.operators.binary
import time:       329 |        329 |             networkx.algorithms.operators.product
import time:       151 |        151 |             networkx.algorithms.operators.unary
import time:       168 |       1136 |           networkx.algorithms.operators
import time:       655 |        655 |           networkx.algorithms.planarity
import time:       191 |        191 |           networkx.algorithms.planar_drawing
import time:       183 |        183 |           networkx.algorithms.polynomials
import time:       143 |        143 |           networkx.algorithms.perfect_graph
import time:       182 |        182 |           networkx.algorithms.reciprocity
import time:       225 |        225 |           networkx.algorithms.regular
import time:       165 |        165 |           networkx.algorithms.richclub
import time:      1229 |       1229 |           networkx.algorithms.similarity
import time:       255 |        255 |           networkx.algorithms.graph_hashing
import time:       310 |        310 |           networkx.algorithms.simple_paths
import time:       260 |        260 |           networkx.algorithms.smallworld
import time:       132 |        132 |           networkx.algorithms.smetric
import time:       247 |        247 |           networkx.algorithms.structuralholes
import time:       185 |        185 |           networkx.algorithms.sparsifiers
import time:       325 |        325 |           networkx.algorithms.summarization
import time:       239 |        239 |           networkx.algorithms.swap
import time:       178 |        178 |           networkx.algorithms.time_dependent
import time:       177 |        177 |             networkx.algorithms.traversal.beamsearch
import time:       281 |        281 |             networkx.algorithms.traversal.breadth_first_search
import time:       266 |        266 |             networkx.algorithms.traversal.depth_first_search
import time:       169 |        169 |             networkx.algorithms.traversal.edgedfs
import time:       173 |        173 |             networkx.algorithms.traversal.edgebfs
import time:       202 |       1266 |           networkx.algorithms.traversal
import time:       286 |        286 |           networkx.algorithms.triads
import time:       224 |        224 |           networkx.algorithms.vitality
import time:       145 |        145 |           networkx.algorithms.voronoi
import time:       127 |        127 |           networkx.algorithms.walks
import time:       233 |        233 |           networkx.algorithms.wiener
import time:       192 |        192 |             networkx.algorithms.approximation.clustering_coefficient
import time:       163 |        163 |               networkx.algorithms.approximation.ramsey
import time:       260 |        422 |             networkx.algorithms.approximation.clique
import time:       221 |        221 |             networkx.algorithms.approximation.connectivity
import time:       149 |        149 |             networkx.algorithms.approximation.distance_measures
import time:       164 |        164 |             networkx.algorithms.approximation.dominating_set
import time:       450 |        450 |             networkx.algorithms.approximation.kcomponents
import time:       139 |        139 |             networkx.algorithms.approximation.matching
import time:       228 |        228 |             networkx.algorithms.approximation.steinertree
import time:       195 |        195 |                     networkx.algorithms.tree.recognition
import time:      1263 |       1458 |                   networkx.algorithms.tree.branchings
import time:       292 |        292 |                   networkx.algorithms.tree.coding
import time:       192 |        192 |                   networkx.algorithms.tree.distance_measures
import time:      1282 |       1282 |                   networkx.algorithms.tree.mst
import time:       186 |        186 |                   networkx.algorithms.tree.operations
import time:       161 |        161 |                   networkx.algorithms.tree.decomposition
import time:       257 |       3825 |                 networkx.algorithms.tree
import time:        25 |       3849 |               networkx.algorithms.tree.mst
import time:       508 |       4356 |             networkx.algorithms.approximation.traveling_salesman
import time:       355 |        355 |             networkx.algorithms.approximation.treewidth
import time:       152 |        152 |             networkx.algorithms.approximation.vertex_cover
import time:       190 |        190 |             networkx.algorithms.approximation.maxcut
import time:       223 |        223 |             networkx.algorithms.approximation.density
import time:       331 |       7566 |           networkx.algorithms.approximation
import time:       311 |        311 |             networkx.algorithms.bipartite.basic
import time:       182 |        182 |             networkx.algorithms.bipartite.centrality
import time:       196 |        196 |             networkx.algorithms.bipartite.cluster
import time:       193 |        193 |                 networkx.algorithms.bipartite.matrix
import time:       256 |        449 |               networkx.algorithms.bipartite.matching
import time:       159 |        608 |             networkx.algorithms.bipartite.covering
import time:       312 |        312 |             networkx.algorithms.bipartite.edgelist
import time:       296 |        296 |             networkx.algorithms.bipartite.projection
import time:       186 |        186 |             networkx.algorithms.bipartite.redundancy
import time:       134 |        134 |             networkx.algorithms.bipartite.spectral
import time:       326 |        326 |             networkx.algorithms.bipartite.generators
import time:       177 |        177 |             networkx.algorithms.bipartite.extendability
import time:       182 |        182 |             networkx.algorithms.bipartite.link_analysis
import time:       317 |       3222 |           networkx.algorithms.bipartite
import time:       190 |        190 |           networkx.algorithms.node_classification
import time:       214 |        214 |             networkx.algorithms.community.asyn_fluid
import time:       369 |        369 |             networkx.algorithms.community.bipartitions
import time:       166 |        166 |             networkx.algorithms.community.centrality
import time:       167 |        167 |             networkx.algorithms.community.divisive
import time:       138 |        138 |             networkx.algorithms.community.kclique
import time:       251 |        251 |             networkx.algorithms.community.label_propagation
import time:       252 |        252 |             networkx.algorithms.community.lukes
import time:       121 |        121 |                 networkx.algorithms.community.community_utils
import time:       282 |        402 |               networkx.algorithms.community.quality
import time:       213 |        213 |               networkx.utils.mapped_queue
import time:       256 |        869 |             networkx.algorithms.community.modularity_max
import time:       281 |        281 |             networkx.algorithms.community.louvain
import time:       306 |        306 |             networkx.algorithms.community.leiden
import time:       182 |        182 |             networkx.algorithms.community.local
import time:       300 |       3487 |           networkx.algorithms.community
import time:       256 |        256 |                 networkx.algorithms.flow.utils
import time:       191 |        446 |               networkx.algorithms.flow.boykovkolmogorov
import time:       198 |        198 |               networkx.algorithms.flow.dinitz_alg
import time:       160 |        160 |               networkx.algorithms.flow.edmondskarp
import time:       216 |        216 |               networkx.algorithms.flow.preflowpush
import time:       168 |        168 |               networkx.algorithms.flow.shortestaugmentingpath
import time:       327 |       1513 |             networkx.algorithms.flow.maxflow
import time:       202 |        202 |             networkx.algorithms.flow.mincost
import time:       174 |        174 |             networkx.algorithms.flow.gomory_hu
import time:       235 |        235 |             networkx.algorithms.flow.capacityscaling
import time:       379 |        379 |             networkx.algorithms.flow.networksimplex
import time:       202 |       2702 |           networkx.algorithms.flow
import time:       291 |        291 |             networkx.algorithms.isomorphism.isomorph
import time:       285 |        285 |               networkx.algorithms.isomorphism.isomorphvf2
import time:       245 |        530 |             networkx.algorithms.isomorphism.vf2userfunc
import time:       236 |        236 |             networkx.algorithms.isomorphism.matchhelpers
import time:       226 |        226 |             networkx.algorithms.isomorphism.temporalisomorphvf2
import time:       437 |        437 |             networkx.algorithms.isomorphism.ismags
import time:       342 |        342 |             networkx.algorithms.isomorphism.tree_isomorphism
import time:       597 |        597 |             networkx.algorithms.isomorphism.vf2pp
import time:       247 |       2902 |           networkx.algorithms.isomorphism
import time:       339 |        339 |           networkx.algorithms.tournament
import time:       151 |        151 |               networkx.algorithms.connectivity.utils
import time:       323 |        474 |             networkx.algorithms.connectivity.connectivity
import time:       348 |        348 |             networkx.algorithms.connectivity.cuts
import time:       616 |        616 |             networkx.algorithms.connectivity.edge_augmentation
import time:       329 |        329 |             networkx.algorithms.connectivity.edge_kcomponents
import time:       920 |        920 |             networkx.algorithms.connectivity.disjoint_paths
import time:       214 |        214 |             networkx.algorithms.connectivity.kcomponents
import time:       194 |        194 |             networkx.algorithms.connectivity.kcutsets
import time:       164 |        164 |             networkx.algorithms.connectivity.stoerwagner
import time:       291 |       3547 |           networkx.algorithms.connectivity
import time:      1520 |      55204 |         networkx.algorithms
import time:       246 |        246 |           networkx.linalg.attrmatrix
import time:       202 |        202 |           networkx.linalg.spectrum
import time:       152 |        152 |           networkx.linalg.graphmatrix
import time:       242 |        242 |           networkx.linalg.laplacianmatrix
import time:       379 |        379 |           networkx.linalg.algebraicconnectivity
import time:       288 |        288 |           networkx.linalg.modularitymatrix
import time:       156 |        156 |           networkx.linalg.bethehessianmatrix
import time:       358 |       2020 |         networkx.linalg
import time:       505 |        505 |           networkx.drawing.layout
import time:       194 |        194 |           networkx.drawing.nx_latex
import time:       595 |        595 |           networkx.drawing.nx_pylab
import time:       262 |        262 |           networkx.drawing.nx_agraph
import time:       348 |        348 |           networkx.drawing.nx_pydot
import time:       274 |       2175 |         networkx.drawing
import time:     12450 |     118792 |       networkx
import time:       121 |        121 |           elastic_notebook.core
import time:       164 |        284 |         elastic_notebook.core.graph
import time:       173 |        457 |       elastic_notebook.core.graph.cell_execution
import time:       116 |        116 |       elastic_notebook.core.graph.variable_snapshot
import time:       257 |     119620 |     elastic_notebook.algorithm.optimizer_exact
import time:       105 |        105 |       elastic_notebook.core.common
import time:       189 |        294 |     elastic_notebook.core.common.profile_migration_speed
import time:       136 |        136 |     elastic_notebook.core.graph.graph
import time:       109 |        109 |       elastic_notebook.core.io
import time:       132 |        132 |         dill.__info__
import time:       487 |        487 |           dill.logger
import time:      1175 |       1175 |           _pyio
import time:       351 |        351 |                 multiprocessing.process
import time:       382 |        382 |                 multiprocessing.reduction
import time:       552 |       1284 |               multiprocessing.context
import time:       227 |       1511 |             multiprocessing
import time:        29 |       1539 |           multiprocessing.reduction
import time:       204 |        204 |           dill._shims
import time:       107 |        107 |           dill.settings
import time:        78 |         78 |           winreg
import time:      1783 |       5371 |         dill._dill
import time:       931 |        931 |         dill.session
import time:       146 |        146 |           dill.pointers
import time:       340 |        486 |         dill.detect
import time:       331 |        331 |         dill.source
import time:       158 |        158 |         dill.temp
import time:       115 |        115 |         dill.objtypes
import time:       387 |       7907 |       dill
import time:       122 |        122 |       elastic_notebook.core.io.adapter
import time:       204 |       8341 |     elastic_notebook.core.io.filesystem_adapter
import time:       138 |        138 |     elastic_notebook.core.io.recover
import time:       108 |        108 |       elastic_notebook.core.mutation
import time:       264 |        264 |           pytz.exceptions
import time:       301 |        301 |           pytz.lazy
import time:       288 |        288 |           pytz.tzinfo
import time:       154 |        154 |           pytz.tzfile
import time:       865 |       1871 |         pytz
import time:       146 |        146 |           dateutil._version
import time:       204 |        349 |         dateutil
import time:       151 |        151 |           pandas.compat._constants
import time:       208 |        208 |           pandas.compat.compressors
import time:       117 |        117 |               pandas.util
import time:      2149 |       2265 |             pandas.util.version
import time:       367 |       2631 |           pandas.compat.numpy
import time:        69 |         69 |             pyarrow
import time:       146 |        215 |           pandas.compat.pyarrow
import time:       288 |       3491 |         pandas.compat
import time:       505 |        505 |                     numpy.random._common
import time:       213 |        213 |                       hmac
import time:       201 |        413 |                     secrets
import time:       581 |       1498 |                   numpy.random.bit_generator
